UserId,Gender,GeoId,DateOfBirthId
68552,birth_538835,2,49
47873,birth_538835,1,49
3014,birth_538835,1,41
103873,birth_538835,2,44
50963,birth_538835,2,36
42086,birth_538835,2,76
44908,birth_538835,1,42
11356,birth_538835,1,67
88739,birth_538835,1,60
66031,birth_538835,1,62
117377,birth_538835,1,33
93229,birth_538835,1,68
41470,birth_538835,1,57
24416,birth_538835,1,22
48648,birth_538835,1,53
2967,birth_538835,1,41
80911,birth_538835,2,33
47830,birth_538835,2,57
74807,birth_538835,1,26
118041,birth_538835,1,26
64897,birth_538835,1,4
79366,birth_538835,2,16
116403,birth_538835,1,14
13862,birth_538835,2,39
71265,birth_538835,1,27
83781,birth_538835,1,5
18510,birth_538835,1,43
51478,birth_538835,1,41
95068,birth_538835,2,16
55107,birth_538835,2,8
117898,birth_538835,1,32
79731,birth_538835,1,63
40302,birth_538835,2,26
20367,birth_538835,1,34
54456,birth_538835,1,10
49730,birth_538835,2,15
87852,birth_538835,2,60
9627,birth_538835,1,41
77759,birth_538835,1,4
68343,birth_538835,2,51
59589,birth_538835,2,28
61007,birth_538835,1,25
41803,birth_538835,1,40
30308,birth_538835,1,27
81542,birth_538835,1,26
9497,birth_538835,2,76
23458,birth_538835,2,66
35879,birth_538835,2,24
111696,birth_538835,1,20
6054,birth_538835,2,41
825,birth_538835,1,34
64403,birth_538835,1,28
9814,birth_538835,1,58
47331,birth_538835,1,26
13105,birth_538835,1,32
59101,birth_538835,1,15
77151,birth_538835,2,51
103998,birth_538835,2,38
39251,birth_538835,1,26
26895,birth_538835,1,56
73861,birth_538835,2,8
95915,birth_538835,2,4
36456,birth_538835,1,51
85552,birth_538835,1,60
43250,birth_538835,1,2
35059,birth_538835,1,35
11278,birth_538835,1,23
27141,birth_538835,2,25
73587,birth_538835,2,20
83560,birth_538835,2,71
85446,birth_538835,2,33
4229,birth_538835,2,6
39511,birth_538835,1,54
22315,birth_538835,1,4
81101,birth_538835,2,15
38770,birth_538835,1,8
106879,birth_538835,2,53
78762,birth_538835,2,30
46990,birth_538835,2,10
15442,birth_538835,1,44
13696,birth_538835,1,67
95607,birth_538835,1,12
36067,birth_538835,2,35
10945,birth_538835,1,9
39982,birth_538835,2,23
109053,birth_538835,2,39
118950,birth_538835,1,74
44181,birth_538835,2,33
30659,birth_538835,2,55
23550,birth_538835,2,55
104759,birth_538835,1,49
54865,birth_538835,2,15
55302,birth_538835,1,3
108211,birth_538835,2,41
100452,birth_538835,1,17
903,birth_538835,1,62
52636,birth_538835,2,55
1774,birth_538835,1,49
117857,birth_538835,1,17
10622,birth_538835,1,32
82998,birth_538835,1,19
70117,birth_538835,2,20
6416,birth_538835,2,6
38825,birth_538835,1,29
13893,birth_538835,2,20
57009,birth_538835,2,58
24763,birth_538835,2,7
60193,birth_538835,2,51
69055,birth_538835,2,29
90111,birth_538835,2,36
32696,birth_538835,2,58
116181,birth_538835,2,20
30983,birth_538835,1,14
79468,birth_538835,1,3
54846,birth_538835,2,68
8725,birth_538835,1,11
117010,birth_538835,2,3
90057,birth_538835,1,24
26721,birth_538835,1,62
85383,birth_538835,1,58
22914,birth_538835,2,30
70258,birth_538835,2,69
11911,birth_538835,1,63
64803,birth_538835,1,34
76015,birth_538835,2,26
4889,birth_538835,1,58
93413,birth_538835,1,6
24810,birth_538835,1,4
75834,birth_538835,1,33
15338,birth_538835,1,34
32356,birth_538835,2,59
51186,birth_538835,2,43
110533,birth_538835,2,13
87990,birth_538835,2,15
20947,birth_538835,1,69
33598,birth_538835,2,12
53059,birth_538835,2,50
36973,birth_538835,1,26
5288,birth_538835,1,29
106560,birth_538835,1,30
114626,birth_538835,2,6
103709,birth_538835,2,51
8310,birth_538835,2,51
104185,birth_538835,1,64
109860,birth_538835,1,38
73826,birth_538835,2,53
79131,birth_538835,2,74
54896,birth_538835,1,41
66555,birth_538835,2,22
13434,birth_538835,2,66
68338,birth_538835,1,49
88749,birth_538835,1,37
101240,birth_538835,2,41
65947,birth_538835,2,44
2570,birth_538835,2,8
49641,birth_538835,1,67
27222,birth_538835,1,10
71806,birth_538835,2,14
30834,birth_538835,1,53
24811,birth_538835,2,43
116016,birth_538835,2,44
7686,birth_538835,1,62
34685,birth_538835,2,22
35730,birth_538835,2,41
97103,birth_538835,1,33
74543,birth_538835,1,62
54904,birth_538835,1,50
77118,birth_538835,2,67
57939,birth_538835,1,14
76260,birth_538835,2,49
35972,birth_538835,2,69
175,birth_538835,1,36
56998,birth_538835,1,30
50122,birth_538835,2,49
68759,birth_538835,1,60
93281,birth_538835,1,19
58187,birth_538835,2,36
77560,birth_538835,1,40
109275,birth_538835,1,29
61854,birth_538835,1,10
25257,birth_538835,1,71
37977,birth_538835,2,60
16563,birth_538835,1,50
76948,birth_538835,1,13
12988,birth_538835,1,8
46316,birth_538835,2,10
107845,birth_538835,2,10
17634,birth_538835,1,28
47437,birth_538835,1,29
4816,birth_538835,2,8
84545,birth_538835,1,52
8472,birth_538835,1,39
12076,birth_538835,2,55
6622,birth_538835,2,25
71002,birth_538835,1,13
674,birth_538835,2,5
76372,birth_538835,1,9
17194,birth_538835,2,58
93860,birth_538835,1,10
34997,birth_538835,2,42
33138,birth_538835,2,29
57058,birth_538835,1,25
27832,birth_538835,2,55
26188,birth_538835,2,47
84709,birth_538835,2,25
28289,birth_538835,1,69
113345,birth_538835,1,5
108990,birth_538835,2,23
3929,birth_538835,2,53
16058,birth_538835,2,14
116620,birth_538835,2,8
11856,birth_538835,2,71
7848,birth_538835,1,70
41139,birth_538835,2,4
24179,birth_538835,1,38
18285,birth_538835,1,33
101164,birth_538835,1,10
40504,birth_538835,1,21
54688,birth_538835,1,54
64183,birth_538835,2,53
33141,birth_538835,1,69
115436,birth_538835,2,58
107195,birth_538835,1,3
87505,birth_538835,1,1
90318,birth_538835,1,40
48171,birth_538835,2,53
26115,birth_538835,1,25
113304,birth_538835,2,29
116143,birth_538835,2,70
12209,birth_538835,1,69
48832,birth_538835,1,65
98153,birth_538835,2,18
100072,birth_538835,1,36
45021,birth_538835,1,43
66832,birth_538835,2,51
15379,birth_538835,1,46
61045,birth_538835,2,29
14021,birth_538835,1,14
56284,birth_538835,2,30
83721,birth_538835,2,19
57166,birth_538835,1,40
1968,birth_538835,1,51
96794,birth_538835,2,12
9494,birth_538835,1,10
54620,birth_538835,2,51
48511,birth_538835,2,15
444,birth_538835,1,44
7218,birth_538835,2,2
83923,birth_538835,1,24
43808,birth_538835,2,64
39359,birth_538835,2,8
830,birth_538835,2,19
24565,birth_538835,2,40
52425,birth_538835,1,32
17629,birth_538835,2,44
51580,birth_538835,1,16
78789,birth_538835,2,23
115955,birth_538835,1,11
65480,birth_538835,2,10
39647,birth_538835,1,64
38373,birth_538835,2,29
73050,birth_538835,2,6
19997,birth_538835,1,58
64501,birth_538835,1,71
58243,birth_538835,2,7
69720,birth_538835,2,6
82534,birth_538835,1,41
115400,birth_538835,2,28
19656,birth_538835,1,4
49284,birth_538835,1,19
9888,birth_538835,1,41
37734,birth_538835,1,66
111555,birth_538835,2,1
4655,birth_538835,2,61
81923,birth_538835,2,71
69278,birth_538835,2,58
117365,birth_538835,2,21
84275,birth_538835,2,3
75030,birth_538835,2,39
76321,birth_538835,2,19
111992,birth_538835,2,8
118503,birth_538835,2,5
102285,birth_538835,1,17
74684,birth_538835,1,43
30968,birth_538835,1,13
99946,birth_538835,2,62
40279,birth_538835,2,44
108527,birth_538835,1,7
109164,birth_538835,2,38
30941,birth_538835,1,35
71535,birth_538835,2,68
80627,birth_538835,2,39
78941,birth_538835,2,11
31497,birth_538835,1,47
76420,birth_538835,2,57
23489,birth_538835,2,70
46664,birth_538835,2,53
104754,birth_538835,1,34
35700,birth_538835,2,64
34159,birth_538835,1,57
72909,birth_538835,1,18
116365,birth_538835,2,25
87200,birth_538835,2,24
70601,birth_538835,1,35
79458,birth_538835,1,17
68067,birth_538835,1,13
109106,birth_538835,2,21
8669,birth_538835,1,6
42085,birth_538835,1,69
2178,birth_538835,1,67
101087,birth_538835,2,58
8656,birth_538835,2,55
65026,birth_538835,1,53
1555,birth_538835,2,32
100718,birth_538835,1,35
57195,birth_538835,2,21
23356,birth_538835,2,53
107718,birth_538835,2,25
114666,birth_538835,1,57
29241,birth_538835,2,51
54064,birth_538835,1,50
89644,birth_538835,1,39
94622,birth_538835,1,33
102168,birth_538835,2,34
105808,birth_538835,1,25
118671,birth_538835,2,32
96938,birth_538835,1,44
42214,birth_538835,2,33
67249,birth_538835,1,25
70196,birth_538835,2,35
66127,birth_538835,1,66
72701,birth_538835,2,58
88467,birth_538835,2,45
49369,birth_538835,2,1
60084,birth_538835,2,5
45142,birth_538835,2,39
96412,birth_538835,2,48
68627,birth_538835,2,44
57610,birth_538835,2,26
93194,birth_538835,2,17
64757,birth_538835,2,15
68190,birth_538835,1,5
9940,birth_538835,2,54
49800,birth_538835,1,29
65009,birth_538835,2,46
70236,birth_538835,2,29
47879,birth_538835,1,26
102304,birth_538835,2,5
69902,birth_538835,1,40
75013,birth_538835,2,14
21809,birth_538835,2,60
59658,birth_538835,1,71
44676,birth_538835,1,40
74454,birth_538835,2,5
14422,birth_538835,2,29
49754,birth_538835,2,16
112195,birth_538835,2,70
105009,birth_538835,2,13
17478,birth_538835,1,13
19838,birth_538835,1,13
35229,birth_538835,1,61
24757,birth_538835,2,55
41185,birth_538835,2,21
98941,birth_538835,2,38
92626,birth_538835,2,26
84629,birth_538835,2,58
59877,birth_538835,2,15
40664,birth_538835,2,14
11402,birth_538835,2,25
63307,birth_538835,2,52
7806,birth_538835,1,4
9353,birth_538835,1,12
4077,birth_538835,2,40
112958,birth_538835,1,33
71434,birth_538835,2,71
108731,birth_538835,2,22
74742,birth_538835,2,27
2997,birth_538835,1,44
28240,birth_538835,1,14
21725,birth_538835,1,33
114951,birth_538835,1,62
115550,birth_538835,2,37
34623,birth_538835,2,41
68774,birth_538835,2,51
98424,birth_538835,2,68
70548,birth_538835,1,26
20380,birth_538835,1,53
13148,birth_538835,1,11
115365,birth_538835,1,5
83335,birth_538835,1,51
30109,birth_538835,1,12
40928,birth_538835,2,48
108020,birth_538835,1,21
74523,birth_538835,1,59
4222,birth_538835,2,22
40690,birth_538835,2,4
68426,birth_538835,1,49
65504,birth_538835,2,33
41275,birth_538835,1,20
75911,birth_538835,2,39
94373,birth_538835,2,29
9946,birth_538835,2,29
50658,birth_538835,2,6
110008,birth_538835,2,27
33044,birth_538835,1,20
105011,birth_538835,1,1
104010,birth_538835,1,65
38959,birth_538835,2,51
74858,birth_538835,2,58
68666,birth_538835,1,53
74762,birth_538835,2,25
76082,birth_538835,1,63
101918,birth_538835,1,19
77766,birth_538835,1,8
4364,birth_538835,1,48
43779,birth_538835,1,22
32074,birth_538835,2,41
102286,birth_538835,2,67
96927,birth_538835,1,30
56700,birth_538835,1,40
7502,birth_538835,1,48
96548,birth_538835,2,17
36464,birth_538835,2,60
67411,birth_538835,1,40
104063,birth_538835,1,69
46939,birth_538835,2,17
28523,birth_538835,2,32
20446,birth_538835,1,29
33310,birth_538835,2,57
92225,birth_538835,2,26
115837,birth_538835,1,71
16014,birth_538835,2,4
72888,birth_538835,1,69
53839,birth_538835,1,65
6329,birth_538835,1,52
28295,birth_538835,2,10
47165,birth_538835,2,13
36691,birth_538835,2,32
110924,birth_538835,1,43
66047,birth_538835,2,19
80808,birth_538835,1,49
45649,birth_538835,2,4
64829,birth_538835,2,23
22835,birth_538835,2,35
47174,birth_538835,1,42
105754,birth_538835,1,55
7615,birth_538835,1,21
97198,birth_538835,1,20
89063,birth_538835,1,70
7213,birth_538835,1,22
41921,birth_538835,2,2
100358,birth_538835,1,17
116432,birth_538835,1,26
77963,birth_538835,1,2
30607,birth_538835,1,25
20715,birth_538835,2,68
61824,birth_538835,1,21
2940,birth_538835,2,9
61878,birth_538835,1,5
62034,birth_538835,2,53
14392,birth_538835,1,11
39757,birth_538835,2,22
113543,birth_538835,1,35
56274,birth_538835,1,16
36272,birth_538835,1,33
62794,birth_538835,1,57
58913,birth_538835,2,2
94000,birth_538835,1,66
5595,birth_538835,1,12
41854,birth_538835,2,63
15959,birth_538835,2,10
67709,birth_538835,2,35
44575,birth_538835,1,29
53788,birth_538835,2,5
65790,birth_538835,1,4
43402,birth_538835,2,11
29025,birth_538835,2,29
34773,birth_538835,1,21
109138,birth_538835,2,5
86502,birth_538835,2,29
447,birth_538835,2,33
29419,birth_538835,2,8
72743,birth_538835,2,52
41597,birth_538835,2,30
89605,birth_538835,1,35
85562,birth_538835,2,19
31797,birth_538835,1,14
13375,birth_538835,2,47
13234,birth_538835,2,31
69690,birth_538835,1,11
77406,birth_538835,1,32
115146,birth_538835,2,62
62600,birth_538835,2,23
31754,birth_538835,1,39
51217,birth_538835,2,4
55850,birth_538835,1,15
31540,birth_538835,1,15
105383,birth_538835,2,22
68093,birth_538835,2,22
20476,birth_538835,1,15
62746,birth_538835,1,52
19947,birth_538835,1,44
68672,birth_538835,2,35
59526,birth_538835,2,57
106834,birth_538835,1,56
48412,birth_538835,2,58
34529,birth_538835,1,53
112990,birth_538835,2,34
91814,birth_538835,1,21
70074,birth_538835,2,16
63026,birth_538835,2,51
2799,birth_538835,2,75
53517,birth_538835,1,13
2379,birth_538835,2,58
48546,birth_538835,2,49
42556,birth_538835,1,34
24114,birth_538835,2,9
95690,birth_538835,2,57
27725,birth_538835,2,33
68012,birth_538835,1,22
105768,birth_538835,1,29
80870,birth_538835,2,35
24977,birth_538835,1,15
43044,birth_538835,2,58
113231,birth_538835,2,26
99464,birth_538835,2,24
19890,birth_538835,2,29
23839,birth_538835,2,31
93248,birth_538835,2,53
53968,birth_538835,1,36
79169,birth_538835,1,30
29717,birth_538835,2,28
19789,birth_538835,1,10
81428,birth_538835,2,20
37620,birth_538835,1,53
95279,birth_538835,1,32
84065,birth_538835,1,57
95058,birth_538835,1,55
55189,birth_538835,2,19
44976,birth_538835,1,64
79373,birth_538835,2,37
18565,birth_538835,1,15
67238,birth_538835,1,8
13483,birth_538835,1,30
114281,birth_538835,1,62
106675,birth_538835,2,52
42736,birth_538835,1,14
23999,birth_538835,2,39
83805,birth_538835,1,40
117393,birth_538835,2,64
113607,birth_538835,2,8
108328,birth_538835,2,4
52922,birth_538835,1,8
34667,birth_538835,2,57
35861,birth_538835,1,19
19038,birth_538835,2,24
15485,birth_538835,1,15
52985,birth_538835,2,4
104937,birth_538835,2,59
102315,birth_538835,1,30
87638,birth_538835,2,31
60258,birth_538835,2,3
26846,birth_538835,2,4
108225,birth_538835,2,55
51510,birth_538835,1,36
43836,birth_538835,2,29
18764,birth_538835,1,21
112167,birth_538835,2,38
79733,birth_538835,1,52
5563,birth_538835,2,71
80395,birth_538835,2,65
47250,birth_538835,1,35
19158,birth_538835,2,46
93713,birth_538835,1,64
78061,birth_538835,2,8
64228,birth_538835,2,44
33365,birth_538835,2,40
50501,birth_538835,1,19
47860,birth_538835,2,20
87310,birth_538835,2,40
46684,birth_538835,1,29
14606,birth_538835,1,35
82837,birth_538835,1,4
69321,birth_538835,2,66
13974,birth_538835,1,15
36022,birth_538835,1,41
22836,birth_538835,2,33
33927,birth_538835,2,27
12826,birth_538835,2,13
20983,birth_538835,2,61
73411,birth_538835,1,23
107618,birth_538835,1,69
6870,birth_538835,1,62
92010,birth_538835,1,1
25005,birth_538835,1,50
115776,birth_538835,1,10
22129,birth_538835,1,58
51779,birth_538835,1,44
59160,birth_538835,1,41
10714,birth_538835,2,1
100436,birth_538835,2,11
5798,birth_538835,1,42
87378,birth_538835,1,29
3782,birth_538835,2,70
108806,birth_538835,2,23
115944,birth_538835,2,32
66548,birth_538835,1,10
32615,birth_538835,1,25
32313,birth_538835,2,23
61571,birth_538835,1,69
21175,birth_538835,2,50
69554,birth_538835,2,54
89229,birth_538835,1,22
69919,birth_538835,1,26
34273,birth_538835,1,39
111781,birth_538835,1,49
234,birth_538835,2,11
56682,birth_538835,2,43
42681,birth_538835,1,26
65970,birth_538835,2,28
56391,birth_538835,1,43
107968,birth_538835,1,36
47559,birth_538835,2,47
80653,birth_538835,1,28
68519,birth_538835,2,43
95100,birth_538835,2,26
111661,birth_538835,2,58
118144,birth_538835,2,44
60255,birth_538835,2,75
70786,birth_538835,2,15
21074,birth_538835,1,56
23408,birth_538835,2,70
53513,birth_538835,2,8
40328,birth_538835,2,40
107137,birth_538835,1,68
69811,birth_538835,1,36
106710,birth_538835,2,43
72798,birth_538835,1,12
43341,birth_538835,2,69
100042,birth_538835,2,19
83671,birth_538835,1,33
115700,birth_538835,2,43
21110,birth_538835,2,32
7194,birth_538835,1,21
113915,birth_538835,1,51
61420,birth_538835,1,46
18227,birth_538835,1,32
58446,birth_538835,1,10
57971,birth_538835,2,24
73198,birth_538835,1,9
47535,birth_538835,2,72
81135,birth_538835,1,44
75785,birth_538835,1,14
77024,birth_538835,1,10
74101,birth_538835,1,35
89123,birth_538835,2,6
88446,birth_538835,2,15
86699,birth_538835,1,40
20833,birth_538835,2,29
76816,birth_538835,2,38
53131,birth_538835,1,64
116186,birth_538835,1,52
2946,birth_538835,1,55
7524,birth_538835,2,14
63262,birth_538835,1,32
33456,birth_538835,2,6
82353,birth_538835,1,4
33538,birth_538835,1,21
53677,birth_538835,1,62
30754,birth_538835,1,29
86303,birth_538835,1,75
78285,birth_538835,1,58
115730,birth_538835,2,41
39810,birth_538835,2,68
20146,birth_538835,1,41
18736,birth_538835,1,34
13971,birth_538835,2,60
102669,birth_538835,1,24
24482,birth_538835,2,6
54193,birth_538835,2,8
13596,birth_538835,1,4
91012,birth_538835,2,70
54361,birth_538835,2,27
106932,birth_538835,2,31
86863,birth_538835,1,19
99479,birth_538835,2,13
27878,birth_538835,1,44
115000,birth_538835,2,13
25617,birth_538835,1,58
72366,birth_538835,1,8
8804,birth_538835,1,20
42108,birth_538835,1,64
49105,birth_538835,2,43
17412,birth_538835,2,32
25295,birth_538835,1,29
72228,birth_538835,2,25
16447,birth_538835,2,53
17960,birth_538835,1,8
111560,birth_538835,2,64
37916,birth_538835,2,15
78307,birth_538835,1,53
28475,birth_538835,1,5
19324,birth_538835,2,5
23136,birth_538835,2,8
65507,birth_538835,2,72
47066,birth_538835,2,51
96091,birth_538835,1,48
15357,birth_538835,2,38
3035,birth_538835,2,31
70178,birth_538835,1,47
54098,birth_538835,1,70
60539,birth_538835,2,39
27503,birth_538835,2,32
61243,birth_538835,1,41
8719,birth_538835,1,51
1291,birth_538835,1,1
56347,birth_538835,2,74
14425,birth_538835,1,38
32582,birth_538835,2,25
35834,birth_538835,2,50
14251,birth_538835,2,2
4597,birth_538835,1,31
5438,birth_538835,1,18
100225,birth_538835,1,69
57287,birth_538835,1,17
76924,birth_538835,1,8
90331,birth_538835,2,13
85483,birth_538835,2,2
42239,birth_538835,2,14
85193,birth_538835,1,10
33606,birth_538835,1,46
3138,birth_538835,1,7
17704,birth_538835,2,35
118089,birth_538835,1,58
8319,birth_538835,2,1
33890,birth_538835,2,46
64149,birth_538835,1,8
58946,birth_538835,2,14
56701,birth_538835,2,74
834,birth_538835,2,43
67862,birth_538835,1,6
110617,birth_538835,2,27
16591,birth_538835,1,41
39049,birth_538835,2,22
111044,birth_538835,2,39
23642,birth_538835,2,6
21273,birth_538835,2,69
50761,birth_538835,1,8
9747,birth_538835,1,25
110575,birth_538835,2,17
93451,birth_538835,1,67
113892,birth_538835,2,53
29780,birth_538835,1,51
96621,birth_538835,2,15
11592,birth_538835,2,10
72484,birth_538835,1,3
75375,birth_538835,1,4
72531,birth_538835,1,50
19263,birth_538835,1,15
5080,birth_538835,1,57
48362,birth_538835,2,17
76440,birth_538835,1,15
92294,birth_538835,2,26
37875,birth_538835,2,45
108633,birth_538835,1,66
9794,birth_538835,2,6
75094,birth_538835,2,36
16949,birth_538835,2,15
63713,birth_538835,2,26
5702,birth_538835,2,30
28361,birth_538835,1,15
62244,birth_538835,1,2
56588,birth_538835,1,1
117095,birth_538835,1,15
75336,birth_538835,1,29
64751,birth_538835,2,58
60136,birth_538835,2,15
71993,birth_538835,1,25
113477,birth_538835,1,4
115056,birth_538835,1,10
43263,birth_538835,1,25
82751,birth_538835,1,32
16603,birth_538835,2,63
104299,birth_538835,1,14
88985,birth_538835,2,2
681,birth_538835,2,76
58769,birth_538835,1,3
72833,birth_538835,2,28
97557,birth_538835,1,56
57849,birth_538835,2,25
36006,birth_538835,2,67
52609,birth_538835,1,68
3910,birth_538835,1,71
12737,birth_538835,1,66
11523,birth_538835,1,6
110962,birth_538835,1,24
45262,birth_538835,2,19
35092,birth_538835,2,39
42876,birth_538835,1,62
29605,birth_538835,1,22
38188,birth_538835,1,14
78211,birth_538835,2,3
20547,birth_538835,2,30
26662,birth_538835,2,71
60405,birth_538835,2,8
