UserId,DateOfBirthId,GeoId,Gender
15959,370,10,2
67709,358,35,2
44575,362,29,1
53788,358,5,2
65790,154,4,1
43402,4,11,2
29025,386,29,2
34773,116,21,1
109138,354,5,2
86502,352,29,2
447,147,33,2
29419,148,8,2
72743,353,52,2
41597,118,30,2
89605,48,35,1
85562,19,19,2
31797,10,14,1
13375,8,47,2
13234,163,31,2
69690,53,11,1
77406,584,32,1
115146,249,62,2
62600,21,23,2
31754,3,39,1
51217,19,4,2
55850,82,15,1
31540,50,15,1
105383,19,22,2
68093,43,22,2
20476,342,15,1
62746,192,52,1
19947,27,44,1
68672,6,35,2
59526,21,57,2
106834,249,56,1
48412,4,58,2
34529,31,53,1
112990,17,34,2
91814,12,21,1
70074,21,16,2
63026,27,51,2
2799,199,75,2
53517,6,13,1
2379,19,58,2
48546,10,49,2
42556,25,34,1
24114,192,9,2
95690,35,57,2
27725,17,33,2
68012,8,22,1
105768,6,29,1
80870,43,35,2
24977,53,15,1
43044,21,58,2
113231,163,26,2
99464,48,24,2
19890,12,29,2
23839,8,31,2
93248,8,53,2
53968,21,36,1
79169,25,30,1
29717,297,28,2
19789,17,10,1
81428,61,20,2
37620,27,53,1
95279,25,32,1
84065,61,57,1
95058,19,55,1
55189,6,19,2
44976,61,64,1
79373,380,37,2
18565,342,15,1
67238,50,8,1
13483,61,30,1
114281,23,62,1
106675,25,52,2
42736,10,14,1
23999,163,39,2
83805,121,40,1
117393,364,64,2
113607,373,8,2
108328,364,4,2
52922,15,8,1
34667,394,57,2
35861,386,19,1
19038,373,24,2
15485,408,15,1
52985,364,4,2
104937,385,59,2
102315,385,30,1
87638,127,31,2
60258,331,3,2
26846,366,4,2
108225,360,55,2
51510,397,36,1
43836,367,29,2
18764,331,21,1
112167,408,38,2
79733,372,52,1
5563,352,71,2
80395,331,65,2
47250,4,35,1
19158,44,46,2
93713,41,64,1
78061,6,8,2
64228,48,44,2
33365,8,40,2
50501,342,19,1
47860,524,20,2
87310,354,40,2
46684,537,29,1
14606,142,35,1
82837,534,4,1
69321,520,66,2
13974,21,15,1
36022,61,41,1
22836,8,33,2
33927,380,27,2
12826,365,13,2
20983,523,61,2
73411,530,23,1
107618,520,69,1
6870,522,62,1
92010,27,1,1
25005,61,50,1
115776,154,10,1
22129,25,58,1
51779,48,44,1
59160,10,41,1
10714,127,1,2
100436,48,11,2
5798,12,42,1
87378,21,29,1
3782,522,70,2
108806,41,23,2
115944,21,32,2
66548,21,10,1
32615,21,25,1
32313,48,23,2
61571,48,69,1
21175,365,50,2
69554,370,54,2
89229,352,22,1
69919,118,26,1
34273,373,39,1
111781,397,49,1
234,354,11,2
56682,12,43,2
42681,355,26,1
65970,8,28,2
56391,353,43,1
107968,371,36,1
47559,48,47,2
80653,363,28,1
68519,355,43,2
95100,19,26,2
111661,365,58,2
118144,41,44,2
60255,356,75,2
70786,362,15,2
21074,358,56,1
23408,352,70,2
53513,352,8,2
40328,366,40,2
107137,355,68,1
69811,362,36,1
106710,355,43,2
72798,354,12,1
43341,376,69,2
100042,370,19,2
83671,376,33,1
115700,370,43,2
21110,356,32,2
7194,356,21,1
113915,358,51,1
61420,367,46,1
18227,364,32,1
58446,331,10,1
57971,367,24,2
73198,362,9,1
47535,154,72,2
81135,352,44,1
75785,356,14,1
77024,365,10,1
74101,354,35,1
89123,386,6,2
88446,363,15,2
86699,371,40,1
20833,373,29,2
76816,129,38,2
53131,142,64,1
116186,25,52,1
2946,129,55,1
7524,352,14,2
63262,397,32,1
33456,351,6,2
82353,331,4,1
33538,356,21,1
53677,48,62,1
30754,27,29,1
86303,8,75,1
78285,386,58,1
115730,397,41,2
39810,364,68,2
20146,331,41,1
18736,367,34,1
13971,388,60,2
102669,367,24,1
24482,375,6,2
54193,367,8,2
13596,116,4,1
91012,118,70,2
54361,125,27,2
106932,364,31,2
86863,385,19,1
99479,367,13,2
27878,385,44,1
115000,17,13,2
25617,354,58,1
72366,376,8,1
8804,358,20,1
42108,376,64,1
49105,352,43,2
17412,363,32,2
25295,354,29,1
72228,351,25,2
16447,354,53,2
17960,352,8,1
111560,354,64,2
37916,127,15,2
78307,388,53,1
28475,354,5,1
19324,362,5,2
23136,371,8,2
65507,353,72,2
47066,354,51,2
96091,364,48,1
15357,121,38,2
3035,363,31,2
70178,331,47,1
54098,10,70,1
60539,249,39,2
27503,17,32,2
61243,4,41,1
8719,25,51,1
1291,50,1,1
56347,353,74,2
14425,125,38,1
32582,388,25,2
35834,408,50,2
14251,6,2,2
4597,61,31,1
5438,25,18,1
100225,10,69,1
57287,8,17,1
76924,27,8,1
90331,121,13,2
85483,10,2,2
42239,50,14,2
85193,27,10,1
33606,12,46,1
3138,6,7,1
17704,380,35,2
118089,43,58,1
8319,6,1,2
33890,21,46,2
64149,17,8,1
58946,19,14,2
56701,6,74,2
834,8,43,2
67862,6,6,1
110617,37,27,2
16591,8,41,1
39049,100,22,2
111044,1,39,2
23642,100,6,2
21273,15,69,2
50761,41,8,1
9747,3,25,1
110575,50,17,2
93451,35,67,1
113892,82,53,2
29780,100,51,1
96621,100,15,2
11592,43,10,2
72484,43,3,1
75375,50,4,1
72531,15,50,1
19263,19,15,1
5080,3,57,1
48362,1,17,2
76440,31,15,1
92294,3,26,2
37875,41,45,2
108633,50,66,1
9794,50,6,2
75094,35,36,2
16949,1,15,2
63713,118,26,2
5702,19,30,2
28361,100,15,1
62244,1,2,1
56588,17,1,1
117095,48,15,1
75336,25,29,1
64751,27,58,2
60136,50,15,2
71993,31,25,1
113477,25,4,1
115056,1,10,1
43263,19,25,1
82751,27,32,1
16603,4,63,2
104299,4,14,1
88985,19,2,2
681,8,76,2
58769,4,3,1
72833,17,28,2
97557,52,56,1
57849,27,25,2
36006,17,67,2
52609,31,68,1
3910,41,71,1
12737,249,66,1
11523,192,6,1
110962,19,24,1
45262,10,19,2
35092,10,39,2
42876,61,62,1
29605,27,22,1
38188,100,14,1
78211,10,3,2
20547,21,30,2
26662,43,71,2
60405,43,8,2
10711,4,49,1
57519,21,15,2
74341,25,25,2
16198,53,49,2
90097,4,43,1
33124,4,58,2
2196,27,34,1
96453,249,4,1
20708,17,37,2
116598,52,62,1
39739,43,47,2
37665,12,6,2
55223,6,46,1
106488,48,17,1
96963,82,69,2
27059,100,43,2
98948,297,51,1
54964,4,51,1
55889,27,40,2
14826,15,35,2
79486,12,49,2
104039,37,24,2
90321,15,48,2
102493,37,50,1
5724,61,49,2
81332,35,5,1
67743,21,29,1
57152,199,20,1
35794,27,2,1
70689,37,33,2
82418,19,11,1
74978,25,27,2
80237,4,4,1
105977,6,5,1
93722,50,41,2
35662,48,59,2
80348,52,27,1
78117,37,32,2
44112,118,49,1
45546,48,51,1
109574,4,8,1
96375,12,22,2
95205,21,33,1
17663,21,56,2
46811,4,31,1
100065,21,49,1
116107,6,48,2
56302,4,17,1
91153,31,60,2
90043,35,19,2
98753,15,17,2
96419,1,55,1
20777,1,34,2
107681,35,2,1
102683,3,31,2
117237,21,62,1
98899,17,17,2
26047,21,28,2
103442,363,2,1
94105,27,25,1
109160,37,52,1
40650,100,69,2
48469,82,19,1
18378,82,58,1
117826,61,61,1
62960,19,46,2
108074,48,35,1
46493,61,49,2
65690,21,44,1
86758,8,46,2
111854,50,17,1
40135,37,51,1
32304,1,20,1
96215,52,5,1
63364,100,33,2
5339,366,37,2
114984,118,9,1
41987,4,35,1
62103,15,65,2
91312,6,40,2
116034,50,31,1
29390,21,52,1
42024,12,43,2
37546,10,10,2
117926,3,60,1
8642,21,19,2
74970,48,10,2
86140,31,13,2
117906,48,9,2
76817,4,58,2
1637,6,69,2
75918,10,52,1
26715,27,70,1
110446,21,5,1
78473,17,25,1
5647,12,8,1
83654,363,57,1
89521,4,29,2
98321,48,21,1
96477,8,9,1
84199,6,49,1
11923,4,15,2
40506,8,2,1
101324,6,39,1
6268,4,17,2
75165,48,44,2
12041,52,27,1
6185,27,18,1
102002,4,29,2
112565,12,64,2
91502,41,13,1
70219,25,66,1
117856,17,36,2
100934,8,21,1
109113,37,50,2
102211,19,1,2
21157,10,5,2
99814,27,41,2
75575,50,3,2
42704,37,11,2
25536,37,54,1
30990,27,4,2
115315,37,21,1
45266,3,32,2
16000,82,70,2
31746,61,62,2
73415,35,69,1
24816,25,44,2
63525,10,27,1
106915,48,48,1
48775,6,48,2
96048,48,44,2
113894,35,25,1
31464,10,27,1
25338,8,38,1
46024,4,5,1
61744,35,56,1
17316,82,25,2
84829,3,8,1
91427,198,33,1
14932,27,62,1
101061,4,13,1
97133,125,69,2
69210,37,38,2
56232,4,39,1
31082,17,62,1
102768,148,19,2
51544,61,24,1
69008,125,17,1
104914,192,30,1
83813,53,31,1
98527,8,26,1
96961,25,10,2
18923,17,58,2
54402,4,27,2
99964,53,43,1
107584,4,44,1
28390,61,41,1
104161,61,1,2
106386,23,40,1
73798,61,46,2
102237,27,10,1
66193,19,58,2
23397,27,53,2
38010,48,11,2
90668,25,76,1
33743,82,76,1
12817,21,51,1
99879,21,27,1
31769,53,24,2
58106,17,25,2
54,25,44,2
40608,41,39,1
101747,12,50,1
41403,546,33,2
94743,1,32,2
108554,1,15,2
85781,25,20,1
85433,6,23,1
24002,585,33,2
22577,519,62,1
21975,530,12,1
58859,10,2,2
7000,19,23,2
76871,586,58,2
44898,587,21,2
77214,523,58,1
30522,537,44,2
11242,526,13,1
58773,529,3,1
63508,522,13,1
38045,527,62,1
29047,537,41,2
62675,523,26,1
14101,588,62,1
48719,537,70,1
70852,1,13,1
49626,545,75,1
51810,589,6,2
7110,587,66,2
36653,527,21,1
34807,535,21,1
15538,4,43,1
99281,352,29,1
7281,82,17,1
57085,27,76,1
11034,21,72,1
70799,519,8,1
23605,8,59,2
81463,394,49,1
73390,393,25,1
7178,3,50,2
96328,352,31,1
84097,409,53,2
64281,512,24,1
91653,129,59,2
71614,48,55,1
98609,397,64,2
111383,37,71,1
27303,35,9,1
34176,37,26,2
79844,376,68,2
111994,407,2,1
8411,374,22,1
26695,374,8,2
24353,541,17,1
21016,407,59,2
31788,394,26,2
62942,372,19,2
36260,408,56,1
107953,367,47,1
41255,367,30,2
115879,375,39,2
58924,386,52,1
7762,386,5,1
83515,359,42,1
80879,407,44,1
59142,386,62,2
36418,532,28,1
76377,517,58,1
16608,517,32,2
65458,509,14,1
43499,532,67,2
81099,6,30,1
44173,3,26,2
35418,590,53,2
42100,553,27,1
82639,21,46,1
13428,52,29,1
60824,61,41,2
73694,12,43,2
10556,8,40,1
100431,61,60,2
27651,43,64,1
48235,198,29,1
46607,10,27,1
46734,39,34,1
79420,10,49,1
79039,25,25,2
22985,25,29,1
67352,10,19,1
20282,48,48,1
83416,8,26,1
35621,249,47,1
19946,27,75,2
64014,27,41,1
55204,4,15,1
62841,19,4,1
75805,82,10,1
17287,4,44,1
85280,27,50,2
100717,4,49,1
57916,61,25,1
107707,10,21,1
9158,342,5,2
45347,25,66,1
87722,8,12,1
23795,4,24,1
26381,4,13,1
27693,4,26,2
27285,48,73,2
61836,27,8,2
71802,10,17,2
21108,61,15,1
25337,8,34,1
9003,25,57,1
74800,27,10,2
3761,8,49,1
106188,48,61,2
70152,61,41,1
91341,10,32,1
90226,25,62,1
29699,61,25,1
56307,61,2,1
20647,10,29,2
90465,6,35,2
90090,10,57,2
63383,19,56,1
82011,23,24,1
64995,21,65,1
17985,48,27,2
28684,27,50,1
107592,61,40,2
105288,380,8,1
36952,53,43,2
53909,27,44,1
94433,48,15,2
87663,25,25,1
100967,19,71,1
108931,27,71,2
42670,12,64,2
93870,6,35,1
99159,25,56,2
101169,12,38,2
10750,17,50,2
67482,6,37,2
46981,6,34,1
25694,4,6,1
93316,41,49,2
80920,21,17,1
100808,17,53,1
35245,249,8,2
59452,10,13,2
65176,192,29,2
88235,61,29,1
50350,19,8,1
10855,25,31,1
74587,10,54,1
58246,17,11,1
23925,21,49,2
113730,41,48,1
7257,10,67,2
87080,148,36,2
96900,354,44,0
36660,371,56,1
112170,358,75,2
11182,351,12,1
22876,362,1,2
30389,523,25,2
96433,361,36,2
93346,359,49,2
52910,407,40,2
49267,393,40,2
73003,406,26,1
74364,359,17,2
87539,372,43,1
18770,409,68,2
52870,393,55,1
4294,406,30,2
2332,394,22,2
32761,394,28,1
2277,361,5,1
2025,360,41,2
20318,394,10,2
108001,361,2,1
83285,4,30,2
63967,3,17,2
25962,543,21,2
72600,361,40,2
55357,370,67,2
112406,541,49,1
62465,121,26,1
110593,125,11,1
31040,147,30,1
107977,591,32,1
8021,367,27,2
98926,363,1,2
60838,386,21,1
70421,373,41,2
46272,386,10,2
96159,373,2,1
34736,366,13,1
76973,386,53,2
50629,352,4,2
13157,354,1,2
36883,364,40,1
18330,386,66,2
16048,408,60,1
54102,393,32,1
16975,373,69,2
88343,114,20,1
107602,385,68,1
31629,388,55,1
99498,364,49,1
4312,375,30,1
37343,373,2,2
102972,388,49,1
94840,363,5,1
107545,388,10,2
99610,371,9,1
12570,366,30,1
60184,397,51,1
25221,364,21,2
102287,385,46,2
96240,385,25,1
20190,385,62,2
54515,366,10,2
38584,394,8,1
67972,359,21,2
90081,386,52,1
53853,27,69,2
4511,394,76,2
89672,385,43,1
42059,27,74,2
21287,354,10,2
9281,385,41,2
89542,408,40,1
59626,364,52,2
100164,367,34,2
6055,397,24,2
90986,385,36,1
51167,25,13,2
105318,331,29,2
56130,397,34,2
39764,397,26,1
75446,372,50,1
45572,385,17,1
25800,397,3,1
66573,355,62,2
46020,359,8,2
107995,386,47,2
107177,375,3,1
74726,351,34,2
71152,370,9,1
87237,331,74,1
67814,360,17,2
99842,397,53,1
75830,374,43,2
36316,388,10,2
74582,393,34,1
50884,118,17,1
35912,364,15,2
111945,587,1,2
38815,380,35,1
31541,41,7,1
81389,23,22,1
44437,6,59,2
28411,41,44,2
61512,48,35,2
111674,199,5,1
112391,297,8,2
93173,53,22,1
80301,1,52,1
116987,19,17,2
57101,17,39,1
45421,10,43,2
105237,249,53,1
78464,39,69,1
14955,53,23,2
91450,1,22,2
34601,82,54,2
105156,25,13,2
19562,61,17,1
46150,342,70,1
22776,129,53,2
49421,17,6,1
50763,8,45,2
83771,17,15,2
111688,12,73,2
35004,199,9,1
90657,61,3,2
52574,31,49,2
39625,12,7,1
24363,6,26,2
49288,1,67,2
112957,25,30,1
79409,19,8,2
42430,27,2,2
108569,163,30,2
57529,41,51,2
77473,6,14,1
40758,4,54,1
59364,19,47,1
115491,12,63,1
12102,6,75,2
67346,12,64,1
33698,6,34,2
4434,370,50,1
44789,590,26,2
40755,25,6,2
8142,27,17,1
25743,27,33,2
48402,21,12,1
101963,21,35,1
19118,4,22,1
9785,27,23,1
6748,8,8,1
61557,61,11,1
32334,3,6,1
28440,17,29,1
1978,4,5,1
78993,373,4,2
77308,331,62,2
118621,363,64,2
49301,371,61,2
40409,352,14,2
53580,358,33,2
44919,365,68,1
117942,508,1,1
64442,408,11,2
84441,355,69,2
101905,371,40,2
35297,354,1,1
55200,371,26,2
53889,352,9,2
14775,17,69,2
49300,358,61,2
76345,352,43,2
35252,148,62,2
5000,532,22,2
59522,408,74,2
90974,375,47,1
60850,510,28,2
12830,354,41,2
29037,376,51,2
4466,363,23,1
90508,363,36,2
5132,366,50,2
9192,375,38,2
55081,61,18,2
73167,3,1,2
41546,50,9,2
17864,31,26,1
48007,10,4,2
10657,4,43,2
104021,4,15,1
116878,25,49,2
84191,15,42,1
65883,25,1,2
74524,48,19,1
32596,25,32,2
96323,1,40,1
57718,10,15,2
61192,25,1,2
70517,6,46,2
70451,249,39,2
20403,41,29,2
81699,25,43,1
104133,48,65,2
28798,25,57,1
36996,4,4,2
89317,8,25,2
109451,21,34,2
22798,53,53,1
44736,4,4,2
32506,15,70,2
19669,129,20,1
35226,116,45,1
9718,17,75,2
71671,25,5,2
71636,10,4,2
116249,21,29,1
45236,4,14,1
32051,17,23,1
91865,27,49,1
17221,6,73,1
24850,19,36,2
106674,82,11,1
77848,31,32,2
13908,21,22,2
85070,61,69,1
97302,8,47,2
93663,17,1,2
4537,15,21,2
43366,3,71,2
10817,41,24,1
1091,37,10,2
114642,41,69,1
30816,8,4,2
12841,19,48,1
55405,4,24,1
1810,50,22,2
78864,15,53,2
103532,25,60,1
98069,52,28,2
18772,61,1,2
51044,25,51,2
75091,37,5,2
17683,27,23,1
104888,12,59,1
30281,52,30,1
96486,48,24,2
84202,10,61,1
7374,8,43,1
88709,19,15,1
91323,61,23,2
26109,12,52,2
88173,25,43,2
1232,27,39,2
73820,15,52,1
75301,6,36,2
92447,27,69,1
16645,17,44,2
107679,82,44,1
17281,25,8,1
53744,48,29,1
77898,6,53,2
17072,15,19,2
47345,48,21,2
57214,3,29,1
22850,21,51,1
113305,12,76,2
39996,43,44,1
60960,17,6,2
66042,35,44,2
115886,365,29,2
87548,351,15,1
97895,409,15,1
108594,352,70,2
90218,354,9,1
112185,351,22,2
81931,393,14,2
26499,370,34,1
73958,370,68,2
70696,125,25,2
112410,353,54,2
92369,358,8,2
7880,518,5,1
105482,393,53,1
21708,406,60,1
97260,372,51,2
28496,406,14,1
49271,368,15,1
2917,368,54,1
72197,368,35,2
9574,374,5,2
114486,368,20,1
73206,545,39,1
99723,510,43,2
58018,518,53,1
92493,4,2,2
82382,192,21,2
37231,4,29,2
37297,4,75,1
88107,19,1,1
86716,10,59,2
102062,8,64,2
95063,48,70,2
103868,21,43,1
59011,4,10,2
93254,15,7,1
106672,17,12,1
8057,531,44,1
79969,510,76,2
96262,154,29,2
39609,365,17,2
109748,406,11,1
103943,48,75,2
51056,376,10,2
33400,358,5,1
6850,385,21,2
89147,364,62,2
98413,364,23,2
76064,397,11,2
11327,367,48,2
40696,373,26,1
41643,15,50,2
106196,21,62,2
40501,31,43,1
42211,82,34,1
104148,37,21,2
7532,15,6,2
86373,12,6,1
106163,1,52,2
89661,19,36,2
29883,4,30,2
51579,52,29,1
88228,35,35,2
84453,1,5,2
115825,52,63,1
112622,4,28,2
60774,43,67,1
91554,100,13,2
72928,1,10,1
78274,82,30,1
65185,192,23,2
101241,1,29,1
19870,380,49,1
27367,15,13,1
118400,43,51,1
56781,10,5,1
48474,10,49,2
89103,15,60,2
28125,6,64,2
100179,100,27,2
66656,37,33,1
24214,1,26,2
67492,41,19,1
103340,37,25,1
84412,19,64,1
34994,37,5,2
32318,41,27,2
23199,37,5,2
94397,52,47,2
13021,25,71,2
114361,50,5,1
104869,6,6,2
67250,4,1,2
43561,25,21,1
53140,342,5,2
3430,100,13,2
19635,297,50,1
113130,249,37,2
46420,82,66,1
82809,50,23,1
68655,37,35,1
17234,8,61,2
10241,17,53,2
33451,10,9,2
44844,61,69,1
26523,61,52,2
87060,6,1,2
74043,43,2,2
111610,61,52,2
23761,524,69,1
106730,523,46,2
92794,394,43,2
118155,394,67,1
29228,372,40,1
40923,511,67,1
37684,129,43,1
50686,129,76,2
24397,363,40,2
43118,397,37,1
115906,351,58,2
112252,408,1,2
93595,331,6,2
20892,388,23,2
98283,351,14,1
78530,125,23,1
101480,10,15,2
106343,129,67,2
89545,25,62,2
105405,374,24,1
86642,367,28,1
40309,331,39,1
89370,116,35,2
31350,137,13,2
42892,331,48,2
107581,362,30,1
91720,362,24,1
23103,371,48,2
50461,355,6,1
81728,142,66,2
44864,10,29,1
4828,361,25,2
14249,374,9,1
96110,394,58,1
97492,407,15,1
67053,409,6,1
60055,393,68,2
79669,359,32,1
66778,517,10,1
32317,406,19,1
70567,393,51,2
61440,409,17,1
24793,374,36,1
81429,374,62,2
31519,360,19,1
17849,533,32,2
26619,518,17,2
70165,543,32,2
108141,509,24,1
53559,553,58,1
13979,521,15,1
102137,553,46,1
118121,358,31,1
5377,518,68,2
52912,544,63,2
117401,514,38,2
96757,544,73,2
52596,358,21,2
106229,514,67,1
69318,370,39,1
21203,376,15,1
16188,543,6,1
74795,538,74,2
5203,545,14,1
55572,518,20,1
44274,509,45,1
115242,516,37,2
49247,538,39,2
46705,553,58,2
79623,531,61,1
72349,553,41,1
108740,511,72,1
5780,533,47,1
69636,539,3,1
80493,553,26,2
84600,536,55,1
30995,531,42,1
94071,545,29,1
14870,509,52,2
58771,531,36,2
41688,539,47,1
74986,546,73,2
41966,509,59,2
114832,517,18,1
26626,514,50,2
77378,543,49,1
44039,512,41,2
15899,532,57,1
77417,545,24,2
40826,545,21,2
48668,362,35,2
18906,116,15,2
51675,142,51,2
70336,142,61,2
64427,368,73,2
102990,388,51,1
22032,373,6,2
73475,4,40,1
114757,25,22,1
76151,21,8,2
55598,48,26,2
94270,362,5,2
85256,353,75,2
5846,356,4,2
61266,385,25,2
35625,397,1,2
12461,385,21,1
113211,27,39,1
67477,359,53,2
57352,394,32,1
88521,407,1,1
300,406,26,2
80842,393,53,2
2823,393,12,2
94886,393,3,1
113579,508,11,1
71545,361,11,1
114274,367,29,1
66887,1,64,2
3410,50,15,2
112561,43,32,2
99780,35,6,1
47828,100,20,2
30061,520,29,1
95487,537,32,2
87620,527,43,2
1319,527,64,2
43511,525,19,1
18744,529,55,2
23609,527,40,1
94689,142,59,1
53659,521,29,2
45217,530,49,2
50692,545,73,1
99315,521,24,1
91614,297,2,1
81253,21,24,2
118942,17,1,2
110428,6,8,2
83776,25,3,2
36689,61,22,2
107019,297,19,1
71639,8,1,2
54376,19,30,2
101428,4,33,1
18177,48,39,2
304,12,24,2
72955,142,66,2
103756,17,40,1
104448,199,55,1
11452,6,3,1
61672,4,30,1
64111,408,51,2
36436,363,35,2
32826,376,25,1
25393,355,29,2
65734,371,38,1
35276,137,43,2
66163,354,17,1
5055,366,44,2
11798,366,51,2
44177,44,43,1
64472,19,62,2
27292,61,38,1
13690,61,10,1
29318,25,26,2
7221,4,19,2
113028,8,27,2
110188,39,21,1
42989,19,21,2
99071,394,29,1
28795,508,22,1
97891,359,5,1
111063,407,43,2
101837,137,42,2
20042,372,49,1
18974,356,44,1
20910,129,44,1
86001,364,29,2
60648,373,11,1
116086,409,54,2
85357,114,36,1
27722,142,17,2
90803,137,39,1
26431,154,34,2
11516,364,58,2
108681,388,39,2
95366,372,5,1
69078,393,1,1
34454,523,16,1
103960,520,21,2
101001,331,32,2
102071,523,4,2
107311,532,44,1
91377,509,62,2
113610,362,18,1
89995,8,32,1
57858,364,16,2
51804,375,40,2
81011,356,23,2
43994,354,74,2
64673,518,34,1
117266,543,62,1
46186,543,62,2
103485,541,10,1
69496,21,51,1
92202,19,42,2
33341,12,57,1
4827,4,51,1
64273,4,27,1
73646,365,40,2
14541,590,18,2
25283,82,44,2
107989,4,40,2
27513,10,29,2
23600,27,25,2
6676,61,29,2
65348,4,22,1
37721,17,22,2
77874,509,37,2
71207,510,16,1
92136,541,26,2
32001,533,52,2
112572,541,15,1
12227,510,25,1
70354,509,27,1
84131,512,3,2
1556,541,51,2
106351,509,32,2
16171,543,58,2
42438,514,42,1
115030,517,62,1
111980,518,8,1
24987,533,51,2
14779,8,62,2
48791,6,40,2
3723,4,30,1
66539,53,30,2
181,129,66,2
72129,154,75,1
15304,137,7,1
64978,52,42,1
53789,4,11,1
70078,82,27,1
53111,41,28,1
17032,19,65,2
32901,48,9,1
42534,121,21,1
78108,27,64,1
112372,25,22,1
44389,52,36,1
9943,137,44,1
10828,52,67,2
86750,25,25,1
51968,10,35,1
89811,536,35,1
40176,545,54,1
76172,544,49,2
31054,539,34,1
60863,536,43,2
77914,535,62,1
83369,539,25,1
47804,539,58,2
33671,530,30,1
77321,531,49,1
118514,553,11,2
115361,553,38,1
78077,539,21,1
48952,535,3,1
17747,531,53,2
84403,536,1,2
64895,385,12,2
42732,367,26,2
116693,365,69,2
104568,511,7,2
31479,393,12,1
106231,527,26,1
35315,537,17,1
103771,375,25,2
48407,12,25,1
4173,8,34,2
98511,367,4,2
68236,397,6,2
96742,367,19,2
6267,4,8,1
55474,12,5,2
3764,147,26,1
18691,127,8,2
2493,147,43,1
13970,116,24,2
89145,148,62,2
20834,127,33,1
42752,118,22,2
94662,125,5,1
47085,116,23,2
76842,118,32,2
32600,137,19,2
52241,8,23,1
63674,82,39,2
9659,61,34,1
74347,3,18,1
5460,100,21,2
110549,35,36,1
40681,8,51,2
17028,19,4,2
117442,27,17,2
100473,6,1,2
78327,198,13,2
32038,12,58,1
116488,48,14,1
12436,21,21,2
63025,116,58,2
115172,125,4,1
94319,48,6,1
23656,27,57,2
87422,148,34,1
44132,6,62,2
110601,10,46,1
41894,198,15,1
79751,21,64,2
103991,37,32,2
31468,6,30,1
117462,61,61,1
63522,19,44,1
4550,148,51,2
26881,116,17,1
89213,48,29,2
46969,10,51,2
111818,12,1,1
107022,8,41,2
74323,21,3,1
5929,19,58,1
53712,27,19,2
116595,43,36,2
81231,50,11,2
78838,61,18,2
90511,10,45,1
43253,6,13,2
54265,12,57,1
114826,52,10,2
53696,27,27,2
90457,27,25,1
22195,27,26,1
689,19,17,1
114216,21,3,1
13219,61,67,2
48123,4,21,1
9472,6,43,2
105411,61,8,2
87660,10,15,1
40292,199,32,1
8029,27,43,1
105704,48,31,2
116023,27,43,1
25662,10,36,1
68414,27,10,1
43277,27,26,1
56072,100,55,1
84018,35,52,1
32458,61,1,1
79389,21,45,1
53728,4,68,1
91237,19,37,2
4760,25,17,1
108070,21,68,1
15408,4,1,1
19477,19,50,2
74648,41,60,1
90702,41,11,1
49463,519,50,1
112105,61,14,2
22604,21,59,1
28924,524,58,2
52851,518,55,1
59058,509,43,2
10249,509,52,2
19444,533,38,1
4922,514,8,2
79491,532,60,2
109140,532,76,2
32145,511,13,1
50853,518,30,1
116639,521,30,1
72977,510,25,1
24216,364,10,1
41135,407,51,1
6302,393,1,1
107498,394,6,2
84685,360,13,2
6686,512,25,2
30271,510,30,1
91505,510,15,1
79811,541,64,2
84309,517,14,2
97388,407,62,2
650,359,10,2
4699,372,52,1
42539,360,76,1
56879,359,55,1
85589,529,54,2
5015,512,24,1
38201,48,24,1
22168,19,4,2
11751,358,57,2
100365,356,42,2
96704,354,64,2
32355,385,11,2
103064,352,28,2
100173,148,12,1
16593,360,59,2
96207,48,68,2
37363,147,40,1
75838,116,44,2
32466,10,25,1
4301,17,15,2
81345,19,10,1
61463,4,62,1
35082,27,44,1
36241,43,4,2
23547,163,60,2
106465,8,34,2
70340,4,16,2
64774,6,15,2
56491,48,57,2
62916,360,34,2
103565,10,24,1
59300,541,54,1
89944,409,69,2
91515,508,21,1
73041,361,11,1
87243,374,17,2
43271,374,55,2
49634,514,33,1
95344,517,26,1
86643,360,42,2
94819,360,26,1
10509,510,54,2
65008,8,75,1
62825,48,22,1
27800,44,16,1
59416,534,25,1
8998,522,3,1
60845,385,9,2
21381,525,44,1
69096,61,17,2
11879,50,8,2
7179,394,69,1
62116,25,26,2
27096,342,9,1
118084,25,29,1
10227,48,53,1
39278,529,7,1
42668,521,1,1
48205,539,51,2
8715,535,17,2
101418,544,11,1
78740,536,15,1
79952,553,70,1
78844,553,23,1
29841,545,64,1
109263,531,44,2
73632,530,12,2
88842,544,32,1
33196,536,13,2
20449,540,32,1
24984,540,68,2
83602,530,51,1
93993,508,71,1
37653,368,68,2
23316,359,23,2
65752,361,51,2
14149,360,17,1
46256,406,10,1
84269,394,34,2
107512,361,71,1
108860,359,24,2
97316,19,32,2
105248,48,13,1
13104,48,56,1
108048,61,60,1
74521,8,4,1
42591,37,49,1
70144,41,47,1
91154,511,8,2
79549,364,39,1
99067,516,12,2
27708,125,30,1
1996,61,66,2
55082,4,69,1
81306,50,41,2
19879,21,71,2
78163,533,17,2
102379,510,1,2
34866,35,57,1
20692,163,10,1
53048,37,67,2
26594,394,10,2
76468,516,19,2
78572,479,1,2
109135,19,52,2
116794,4,15,1
58629,19,27,1
98207,61,57,1
100151,518,41,1
83952,517,47,2
